run_date,emailed,title,journal,link,publication_date,keyword_score,llm_score,combined_score,llm_reason
2026-08-28 13:12,no,Bifidobacterium pseudolongum alleviates chronic intermittent hypoxia-induced cognitive impairment by restoring acetate metabolism and suppressing hippocampal neuroinflammation and neuronal PANoptosis,Microbiological Research,https://doi.org/10.1016/j.micres.2026.128579,2026-06-05,20,15,16,"This paper examines how a gut bacterium and acetate supplementation reduce hippocampal neuroinflammation and neuronal PANoptosis under chronic intermittent hypoxia, focusing on molecular/cellular neuroprotection rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 13:12,no,Microglia-associated hippocampal NF-κB/NLRP3/Caspase-1 activation in methamphetamine-induced conditioned place preference and behavioral alterations,Journal of Neuroimmunology,https://doi.org/10.1016/j.jneuroim.2026.578999,2026-06-05,20,15,16,"This paper shows that inhibiting microglia-mediated NF-κB/NLRP3/Caspase-1 inflammatory signaling in hippocampus reduces methamphetamine-induced conditioned place preference and related anxiety/memory deficits, focusing on molecular neuroinflammation rather than hippocampal representations or state i"
2026-08-28 13:12,no,Beyond replacement: Immature neurons as resilience partners in the aging hippocampus,Cell stem cell,https://doi.org/10.1016/j.stem.2026.05.003,2026-06-01,20,15,16,"This paper links transcriptional states of immature dentate gyrus neurons to aging and Alzheimer’s-related cognitive resilience, focusing on molecular/cellular aspects rather than hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 13:12,no,EFFECTS OF ELECTRICAL STIMULATION ON MOTOR CORTEX EXCITABILITY IMMEDIATELY PRIOR TO MUSCLE RELAXATION,World Physiotherapy Congress Archive,https://doi.org/10.82161/zcab-2j35,2026-06-30,43,5,16,"This paper examines how peripheral electrical stimulation modulates motor cortex excitability around voluntary muscle relaxation, without addressing hippocampal/MTL representations, multisensory integration for state inference, or belief updating about hidden task states."
2026-08-28 13:12,no,A Multimodal Regenerative Platform for Spinal Cord Injury: Regionally Specified Neural Progenitor Grafts Synergized with Mitochondria-Targeted Peptides and Placenta–CNS Nano-Organopeptidic Biologics.,Neurology - Research & Surgery,https://doi.org/10.33425/2641-4333.1090,2026-06-30,42,5,16,"This paper focuses on regenerative therapies and mitochondrial-targeted interventions for spinal cord injury, not on hippocampal/MTL representations, multisensory integration, or neural state inference."
2026-08-28 13:12,no,Diabetic striatopathy presenting as hemichorea–hemiballismus—Pathophysiologic mechanisms and multimodal neuroimaging findings: A literature review,Annals of Movement Disorders,https://doi.org/10.4103/aomd.aomd_18_26,2026-06-03,42,5,16,"This is a clinical literature review on diabetic striatopathy and hemichorea–hemiballismus focusing on striatal structural/functional imaging in hyperglycemia, with no substantive connection to hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 13:12,no,Multimodal Physiomarker Investigations To Optimize Deep Brain Stimulation Therapy,TSpace (University of Toronto),https://openalex.org/works/W7203957057,2026-06-01,42,5,16,"This thesis characterizes electrophysiological signals in basal ganglia (STN/GPi) as physiomarkers for adaptive deep brain stimulation in Parkinson’s disease, without addressing hippocampal/MTL representations, multisensory integration, or neural mechanisms of state inference."
2026-08-28 13:12,no,Training-induced enhancements in speech-in-noise perception and their association with medial olivocochlear efferent system plasticity,The Egyptian Journal of Otolaryngology,https://doi.org/10.1186/s43163-026-01135-y,2026-06-11,40,5,16,"This paper shows that speech-in-noise training in adults improves speech-in-noise performance and is associated with increased medial olivocochlear efferent activity, with no involvement of hippocampus/MTL, multisensory integration, or state inference."
2026-08-28 13:12,no,Additional file 4 of Selective hippocampal transcriptional adaptation to long-term cannabidiol exposure in mice,Figshare,https://doi.org/10.6084/m9.figshare.33236398,2026-06-08,38,5,15,"This supplementary file reports gene set enrichment results for hippocampal transcriptional changes after chronic cannabidiol exposure in mice, focusing on molecular expression patterns rather than neural representations, multisensory integration, or state inference."
2026-08-28 13:12,no,Additional file 2 of Selective hippocampal transcriptional adaptation to long-term cannabidiol exposure in mice,Figshare,https://doi.org/10.6084/m9.figshare.33236392.v1,2026-06-08,38,5,15,"This supplementary file only reports sequencing read statistics for a hippocampal transcriptional study of cannabidiol exposure and provides no data on neural representations, multisensory integration, or state inference."
2026-08-28 13:12,no,Additional file 1 of Selective hippocampal transcriptional adaptation to long-term cannabidiol exposure in mice,Figshare,https://doi.org/10.6084/m9.figshare.33236389,2026-06-08,38,5,15,"This supplementary file reports qPCR primers and comparative RNA-Seq validation for hippocampal transcriptional changes after cannabidiol exposure, without addressing neural representations, multisensory integration, or state inference."
2026-08-28 13:12,no,Moderate-Intensity Aerobic Exercise Enhances Hippocampal Neuroplasticity-Related Gene Expression: A Comparative Study in Rats,Biomedical & Pharmacology Journal,https://doi.org/10.13005/bpj/3455,2026-06-25,28,10,15,"This paper shows that different intensities of aerobic exercise modulate hippocampal expression of several neuroplasticity-related genes in rats, without addressing what hippocampal activity represents, multisensory integration, or state inference."
2026-08-28 13:12,no,"Caveolin-1 Attenuates Excitotoxic Signaling by Regulating NMDA, AMPA, and Kainate Receptor-Mediated Calcium Influx in Hippocampal Neuronal Cultures",International Journal of Molecular Sciences,https://doi.org/10.3390/ijms27125637,2026-06-22,28,10,15,"This paper shows that caveolin-1 modulates glutamate-induced calcium influx and excitotoxic signaling via NMDA/AMPA/KA receptors in cultured hippocampal neurons, without addressing representations, multisensory integration, or state inference."
2026-08-28 13:12,no,The CYP27A1–VDR Feedback Rheostat Controls Mitochondrial Protein Homeostasis and Preserves Hippocampal-Striatal Network Integrity to rescue Cognitive impairment in HD condition,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.06.11.731670,2026-06-16,28,10,15,"This paper studies vitamin D–CYP27A1–VDR molecular pathways and mitochondrial/proteostatic mechanisms in Huntington’s disease models, with only very general and indirect relevance to hippocampal representations, multisensory integration, or state inference."
2026-08-28 13:12,no,Fast-response micromachined thermocouple microprobe for localized thermometry of hippocampal slices during high-frequency stimulation,Micro and Nano Engineering,https://doi.org/10.1016/j.mne.2026.100370,2026-06-10,28,10,15,"This paper uses thermocouple probes to measure small, activity-dependent temperature increases in hippocampal slices during high-frequency stimulation, without addressing neural representations, state inference, or multisensory integration."
2026-08-28 13:12,no,Cannabidiol Limits Early Aβ‐Induced Glial Activation and Preserves Synaptic Integrity in Primary Mouse Hippocampal Neuron–Glia Cultures,European Journal of Neuroscience,https://doi.org/10.1111/ejn.70588,2026-06-01,28,10,15,"This in vitro study examines how cannabidiol modulates Aβ-induced glial activation and synaptic markers in primary mouse hippocampal neuron–glia cultures, focusing on cellular neuroinflammation and neuroprotection rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 13:12,no,Correction: Essential role of p21Waf1/Cip1 in the modulation of post-traumatic hippocampal Neural Stem Cells response,Stem Cell Research & Therapy,https://doi.org/10.1186/s13287-026-05142-x,2026-06-30,20,10,13,"This correction concerns a molecular/cell-cycle regulator (p21) in post-traumatic hippocampal neural stem cell responses, not hippocampal representations, multisensory integration, or state inference."
2026-08-28 13:12,no,"Microglia-Dependent BDNF Signaling in the Dentate Gyrus Underlies the Antidepressant Effects of Gardiquimod, a Toll-Like Receptor 7 Agonist, in Chronically Stressed Mice",Neurochemical Research,https://doi.org/10.1007/s11064-026-04813-8,2026-06-29,20,10,13,"This paper examines microglia-dependent BDNF signaling in dentate gyrus as a mechanism for antidepressant effects, focusing on molecular and cellular processes rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 13:12,no,Exploring Sevoflurane promotes hippocampal neuron mitophagy in elderly postoperative cognitive dysfunction by HSP90AA1 based on network pharmacology,Experimental Brain Research,https://doi.org/10.1007/s00221-026-07307-9,2026-06-29,20,10,13,"This is a molecular/clinical study on how sevoflurane affects hippocampal neuron mitophagy via HSP90AA1 in postoperative cognitive dysfunction, not about hippocampal representations, multisensory integration, or state inference."
2026-08-28 13:12,no,TF-LNPS-Based Delivery of Emodin Alleviates Hippocampal Neuronal PANoptosis in Diabetic Encephalopathy Rats via the HDAC4/NF-κB Pathway,Research Square,https://doi.org/10.21203/rs.3.rs-9777064/v1,2026-06-29,20,10,13,"This paper examines how a nanoparticle-based delivery of emodin affects molecular pathways (HDAC4/NF-κB) and neuronal PANoptosis in diabetic encephalopathy rats, without addressing hippocampal representations, multisensory integration, or state inference."
2026-08-28 13:12,no,High-fat diet-induced MAFLD disrupts sleep architecture through hippocampal neuroinflammation and bifurcated IRS-1/Akt/mTOR signaling in mice,Research Square,https://doi.org/10.21203/rs.3.rs-9979296/v1,2026-06-29,20,10,13,"This paper examines how a high-fat diet and MAFLD alter sleep via hippocampal neuroinflammation and intracellular signaling pathways, without addressing hippocampal representations, multisensory integration, or state inference."
2026-08-28 13:12,no,Minocycline modulates hippocampal BDNF–PSD95 and glial inflammatory protein signaling to alleviate chronic restraint stress-induced depressive- and anxiety-like behaviors,International Journal of Biological Macromolecules,https://doi.org/10.1016/j.ijbiomac.2026.153248,2026-06-28,20,10,13,"This paper shows that chronic restraint stress alters hippocampal BDNF–PSD95 and glial inflammatory signaling, and that minocycline reverses these molecular changes and associated depressive- and anxiety-like behaviors, without addressing hippocampal representations, multisensory integration, or sta"
