run_date,emailed,title,journal,link,publication_date,keyword_score,llm_score,combined_score,llm_reason
2026-08-28 12:22,no,Short-Term Exercise Ameliorates Cognitive Deficits and Upregulates the Hippocampal BDNF Pathway in Rats with Chronic Sleep Deprivation,Brain Behavior & Immunity - Health,https://doi.org/10.1016/j.bbih.2026.101237,2026-04-01,28,20,22,"This paper shows that short-term treadmill exercise reverses chronic sleep-deprivation–induced cognitive deficits and molecular/synaptic changes (BDNF pathway, NMDAR, CaMKIV, PSD-95) in rat hippocampus, without addressing what hippocampal/MTL activity represents, multisensory integration, or state i"
2026-08-28 12:22,no,Fibrotic lung-derived sphingosine-1-phosphate drives emotion-like disorders by regulating hippocampal neuroinflammation and cell death,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.28.721267,2026-04-30,48,10,21,"This paper shows that a lung-derived metabolite (S1P) acts via hippocampal S1PR1 signaling to induce neuroinflammation, cell death, and anxiety/depression-like behaviors, focusing on molecular pathology rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Homocysteine Drives Hippocampal Blood–Brain Barrier Disruption and Cognitive Decline Under Chronic Stress via DNA Hypomethylation of Cav1.2,Brain Sciences,https://doi.org/10.3390/brainsci16050491,2026-04-30,48,10,21,"This paper shows that elevated homocysteine under chronic stress disrupts hippocampal blood–brain barrier integrity via DNA hypomethylation and Cav1.2 upregulation, leading to cognitive deficits, focusing on molecular vascular mechanisms rather than hippocampal representations or state inference."
2026-08-28 12:22,no,L-serine diet restores impaired adult neurogenesis in the hippocampus of 3xTg-AD mice,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.27.721014,2026-04-29,48,10,21,"This paper shows that chronic dietary L-serine supplementation partially rescues impaired adult hippocampal neurogenesis in an Alzheimer’s mouse model, focusing on cellular/molecular mechanisms rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Pharmacological Profile of Early Sharp Waves in the Neonatal Rat Hippocampus,Hippocampus,https://doi.org/10.1002/hipo.70098,2026-04-19,48,10,21,"This paper characterizes receptor-level pharmacological mechanisms of early sharp waves in neonatal rat hippocampus, focusing on developmental network activity rather than representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Compartment-Specific Mitochondrial Proteomic Alterations in Rat Hippocampus Following Chronic Social Isolation Stress,International Journal of Molecular Sciences,https://doi.org/10.3390/ijms27083386,2026-04-09,48,10,21,"This paper reports compartment-specific mitochondrial proteomic changes in rat hippocampal tissue after chronic social isolation stress, focusing on molecular energy-metabolism and stress-related alterations rather than neural representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Somatic variants activating the RAS-MAPK pathway confer susceptibility to hippocampal sclerosis in drug-resistant epilepsy,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.06.716727,2026-04-08,48,10,21,"This paper identifies somatic RAS–MAPK pathway mutations that predispose hippocampal tissue to sclerosis in drug-resistant epilepsy, focusing on genetic and molecular mechanisms of pathology rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Early Effects of Poly(I:C)‐induced Neuroinflammation on Hippocampal Astrocyte Function and Glycolytic Metabolism,Journal of Neurochemistry,https://doi.org/10.1111/jnc.70434,2026-04-01,48,10,21,"Shows how Poly(I:C)-induced neuroinflammation alters hippocampal astrocyte reactivity and glycolytic metabolism, without addressing hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:22,no,[Effects of Wuyou Decoction on hippocampal neuronal apoptosis and mitochondrial damage in chronic sleep deprivation rats via RhoA/ROCK1/Drp1 pathway].,PubMed,https://doi.org/10.19540/j.cnki.cjcmm.20251112.401,2026-04-01,48,10,21,"This is a molecular/cellular study of neuroprotection and apoptosis in sleep-deprived rat hippocampus, not about hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,Ultrasound-mediated Neuronal Membrane Deflection: A Model for Hypoglossal Motoneuron Modulation,Unknown,https://doi.org/10.1109/imcet69180.2026.11503710,2026-04-15,59,5,21,"This paper uses a computational model to study how ultrasound mechanically deforms neuronal membranes to modulate hypoglossal motoneuron excitability, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,Remimazolam attenuates excessive autophagy and apoptosis in hippocampal neurons of sleep-deprived mice by suppressing endoplasmic reticulum stress through RIPK1 inhibition,Brain Research Bulletin,https://doi.org/10.1016/j.brainresbull.2026.111885,2026-04-09,43,10,20,"This paper shows that remimazolam reduces sleep-deprivation–induced hippocampal neuron damage by modulating ER-stress–related autophagy and apoptosis, focusing on molecular neuroprotection rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:22,no,From gut to brain: effects of fecal microbiota transplants from humans to rats on hippocampal gene regulation - a study on anorexia nervosa,Translational Psychiatry,https://doi.org/10.1038/s41398-026-04056-9,2026-04-30,30,15,20,"This paper examines how human-to-rat fecal microbiota transplants affect hippocampal gene expression and neuroinflammation in an anorexia nervosa model, without addressing hippocampal representations, multisensory integration, or state inference/belief updating at the cognitive or systems level."
2026-08-28 12:22,no,Sex Differences in B2 SINE RNA Expression and Their Role in Hippocampal Development,Cells,https://doi.org/10.3390/cells15090816,2026-04-30,30,15,20,"This paper shows sex-dependent effects of knocking down B2 SINE RNA on dendritic complexity in developing hippocampal neurons, focusing on molecular/developmental mechanisms rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Inhibition of HMGB1 restores adult hippocampal neurogenesis and spatial learning after adolescent binge alcohol exposure,Physiology & Behavior,https://doi.org/10.1016/j.physbeh.2026.115350,2026-04-18,30,15,20,"This paper shows that inhibiting HMGB1 after adolescent binge alcohol exposure reverses neuroinflammation, restores adult hippocampal neurogenesis, and improves spatial learning, focusing on molecular and developmental pathology rather than hippocampal representations or state inference mechanisms."
2026-08-28 12:22,no,"The role of ghrelin receptor constitutive activity in fear memory: hippocampal excitability, long-term potentiation, and behavioral implications",Physiology & Behavior,https://doi.org/10.1016/j.physbeh.2026.115357,2026-04-29,20,20,20,"This paper shows that blocking constitutive ghrelin receptor activity in amygdala and hippocampal CA1 impairs fear memory and reduces hippocampal excitability and LTP, focusing on molecular modulation of plasticity rather than on hippocampal representations, multisensory integration, or state infere"
2026-08-28 12:22,no,What Is the Potential Relevance of Hippocampal Area CA2 in Neurologic Disorders?,Neurology,https://doi.org/10.1212/wnl.0000000000218096,2026-04-28,20,20,20,"This paper is a clinical/neurologic review of CA2’s potential involvement in disorders, focusing on pathology and disease relevance rather than on what hippocampal/MTL activity represents or how it supports state inference or multisensory integration."
2026-08-28 12:22,no,Echoes of trauma: The impact of hippocampal impairments on reward and motivational dysfunction in psychosis,Neuroscience & Biobehavioral Reviews,https://doi.org/10.1016/j.neubiorev.2026.106694,2026-04-25,20,20,20,"This is a clinical/theoretical review linking trauma-related hippocampal dysfunction to reward and motivational deficits in psychosis, without addressing hippocampal representations, multisensory integration, or formal state inference/belief updating mechanisms."
2026-08-28 12:22,no,HISTOLOGICAL FEATURES AND CLINICAL SIGNIFICANCE OF NEUROGENESIS IN THE ADULT HIPPOCAMPUS.,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.19692178,2026-04-22,20,20,20,"This paper reviews cellular and histological aspects of adult hippocampal neurogenesis and its clinical implications, without addressing representational content, multisensory integration, or state inference mechanisms in hippocampal/MTL activity."
2026-08-28 12:22,no,"Review for ""Perfused Brain Slice–on–Chip Platforms: A Systematic Review of Long-Term Organotypic Hippocampal Tissue Culture""",Unknown,https://doi.org/10.1039/d6lc00266h/v1/review1,2026-04-22,20,20,20,"This systematic review evaluates microfluidic perfused organotypic hippocampal slice-on-chip platforms for long-term viability and functional maintenance, focusing on technical and methodological issues rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Chemogenetic activation of CaMKⅡα positive neurons in the ventral hippocampus produces antidepressant and anxiolytic effects in unilateral 6-hydroxydopamine-lesioned rats,Behavioural Brain Research,https://doi.org/10.1016/j.bbr.2026.116231,2026-04-17,20,20,20,"This paper shows that chemogenetic activation of CaMKIIα-positive neurons in ventral hippocampus alters depression- and anxiety-like behavior and monoamine levels in a Parkinsonian rat model, without addressing hippocampal representations, multisensory integration, or state inference."
